price,sqft_living,sqft_above,bedrooms,bathrooms,grade,condition,view,waterfront,BR/BTH,FAR,Living_Space_VS_Bedroom,lot_per_floor,living_per_floor,living_per_lot,yr_built,yr_renovated,yr_built_pd,renovated,yr_renovated_pd,built_and_renovated,avg_price_zipcode,avg_sqft_living,pop_zip
1170000.0,2670,2000,3,2.5,9,4,3,0,1.2,0.53,666.67,2500.0,1000.0,0.4,1942,1995.0,5,1,8,15,594706.5422740525,1912.1107871720117,3
199990.0,890,890,2,1.0,6,2,0,0,2.0,0.14,445.0,6430.0,890.0,0.14,1935,1997.0,4,1,8,12,316742.3905579399,1837.3133047210301,2
946000.0,3140,2140,4,3.0,9,2,0,0,1.33,0.35,535.0,9058.0,2140.0,0.24,1989,0.0,9,0,1,90,859938.5542168674,2888.2951807228915,5
295000.0,1260,1260,4,1.0,7,2,0,0,4.0,0.16,315.0,5200.0,840.0,0.16,1947,2007.0,5,1,9,10,469928.76772616134,1746.278728606357,3
475000.0,920,920,2,1.0,6,2,0,0,2.0,0.18,460.0,5157.0,920.0,0.18,1909,0.0,1,0,1,10,418019.36094674555,1689.3037475345168,2
750000.0,2990,2450,5,3.5,8,2,0,0,1.43,0.01,490.0,106068.5,1225.0,0.01,1994,0.0,10,0,1,100,586120.875,2363.0625,3
1230000.0,3120,2590,4,2.5,9,3,4,1,1.6,0.06,647.5,24728.0,1295.0,0.05,1974,1989.0,8,1,7,32,302896.7392857143,1745.3607142857143,2
183500.0,1010,1010,3,1.0,6,3,0,0,3.0,0.13,336.67,7520.0,1010.0,0.13,1975,0.0,8,0,1,80,281194.8698060942,1903.7839335180056,2
450000.0,1010,1010,2,1.0,6,3,2,0,2.0,0.28,505.0,3627.0,1010.0,0.28,1924,0.0,3,0,1,30,594706.5422740525,1912.1107871720117,3
180000.0,1020,1020,3,1.0,7,2,0,0,3.0,0.19,340.0,3666.67,680.0,0.19,1961,0.0,7,0,1,70,418019.36094674555,1689.3037475345168,2
707000.0,3540,2940,5,4.5,8,3,0,0,1.11,0.17,588.0,10608.5,1470.0,0.14,1926,0.0,3,0,1,30,289078.3455882353,1802.7720588235295,2
230000.0,900,900,2,0.75,6,2,0,0,2.67,0.26,450.0,3527.0,900.0,0.26,1939,0.0,4,0,1,40,359496.2604166667,1621.451388888889,2
192500.0,1100,1100,3,1.0,7,3,0,0,3.0,0.11,366.67,9750.0,1100.0,0.11,1966,0.0,7,0,1,70,286742.81162324647,1989.7294589178357,2
309000.0,1990,1990,3,2.5,7,2,0,0,1.2,0.55,663.33,1807.0,995.0,0.55,2005,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
759000.0,1980,1520,3,1.5,8,3,0,0,2.0,0.34,506.67,5800.0,1520.0,0.26,1949,0.0,5,0,1,50,792187.8738170346,2161.7981072555203,4
1120000.0,4040,4040,4,3.75,11,2,0,0,1.07,0.28,1010.0,7106.0,2020.0,0.28,2002,0.0,11,0,1,110,493625.3098290598,2403.653846153846,3
462000.0,1250,1250,5,1.75,7,3,0,0,2.86,0.12,250.0,10530.0,1250.0,0.12,1966,0.0,7,0,1,70,617254.0212765958,2182.0567375886526,3
229000.0,1820,1820,4,1.5,7,2,0,0,2.67,0.08,455.0,15209.33,1213.33,0.08,1920,0.0,2,0,1,20,469928.76772616134,1746.278728606357,3
399950.0,1140,1010,2,2.25,8,2,0,0,0.89,0.96,505.0,592.0,505.0,0.85,1999,0.0,10,0,1,100,585048.7790697674,1650.8305647840532,3
325000.0,1730,1730,5,2.0,5,3,0,0,2.5,0.16,346.0,10532.0,1730.0,0.16,1943,0.0,5,0,1,50,420895.47536945814,2017.0960591133005,2
512000.0,1170,1170,2,2.25,8,2,0,0,0.89,0.89,585.0,437.67,390.0,0.89,2007,0.0,11,0,1,110,579109.8082706766,1579.548872180451,3
410000.0,2910,2910,5,2.75,7,2,0,0,1.82,0.5,582.0,2901.0,1455.0,0.5,2006,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
210000.0,970,970,2,1.0,7,2,0,0,2.0,0.18,485.0,5500.0,970.0,0.18,1956,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
325000.0,2130,1600,4,2.25,7,3,0,0,1.78,0.25,532.5,8499.0,1600.0,0.19,1975,0.0,8,0,1,80,296187.98046875,1962.5,2
685000.0,2520,1630,3,2.5,8,2,0,0,1.2,0.25,543.33,10175.0,1630.0,0.16,1979,0.0,8,0,1,80,617053.9660194175,2514.609223300971,3
488000.0,1360,780,2,2.0,7,2,0,0,1.0,0.29,390.0,4688.0,780.0,0.17,1944,0.0,5,0,1,50,619944.1492281304,1835.295025728988,4
247500.0,1620,1280,3,2.25,7,2,0,0,1.33,0.27,426.67,6000.0,1280.0,0.21,1998,0.0,10,0,1,100,234284.0351758794,1627.7437185929648,1
489000.0,2120,1060,4,2.0,7,3,0,0,2.0,0.18,265.0,11479.0,1060.0,0.09,1940,0.0,4,0,1,40,469928.76772616134,1746.278728606357,3
725000.0,2700,1450,4,1.75,8,3,0,0,2.29,0.45,362.5,6000.0,1450.0,0.24,1953,0.0,6,0,1,60,792187.8738170346,2161.7981072555203,4
199950.0,1370,1370,3,1.5,6,2,0,0,2.0,0.13,456.67,6878.0,913.33,0.13,1958,0.0,6,0,1,60,240328.3717472119,1468.6245353159852,2
670000.0,2520,2010,5,3.0,8,2,1,0,1.67,0.19,402.0,6500.5,1005.0,0.15,1973,0.0,8,0,1,80,645628.2261484099,2133.4452296819786,4
275000.0,1540,1540,3,2.0,7,3,0,0,1.5,0.15,513.33,10410.0,1540.0,0.15,1967,0.0,7,0,1,70,302896.7392857143,1745.3607142857143,2
1000000.0,2610,2130,3,1.75,8,2,2,0,1.71,0.41,710.0,3180.0,1065.0,0.33,1924,0.0,3,0,1,30,880077.752293578,2054.7798165137615,5
255000.0,1490,1490,3,2.0,7,2,0,0,1.5,0.18,496.67,5580.67,993.33,0.18,1984,0.0,9,0,1,90,300340.40293040295,1929.6923076923076,2
465000.0,2760,1380,3,1.75,7,2,0,0,1.71,0.3,460.0,9137.0,1380.0,0.15,1960,0.0,6,0,1,60,617254.0212765958,2182.0567375886526,3
259000.0,1260,1260,3,1.75,7,2,0,0,1.71,0.35,420.0,3604.0,1260.0,0.35,2012,0.0,12,0,1,120,311580.33638025593,1981.6965265082267,2
695000.0,2630,2030,3,3.5,9,2,2,0,0.86,0.56,676.67,2356.5,1015.0,0.43,2008,0.0,11,0,1,110,617053.9660194175,2514.609223300971,3
505000.0,1800,1370,3,1.75,7,2,0,0,1.71,0.25,456.67,7210.0,1370.0,0.19,1976,0.0,8,0,1,80,570073.5201465201,2371.673992673993,3
631500.0,1130,1130,2,1.0,8,3,0,0,2.0,0.43,565.0,2640.0,1130.0,0.43,1927,0.0,3,0,1,30,880077.752293578,2054.7798165137615,5
630500.0,1180,1180,3,1.0,7,2,0,0,3.0,0.33,393.33,2400.0,786.67,0.33,1926,0.0,3,0,1,30,1096239.0074349442,2498.7434944237916,6
999000.0,2800,2800,4,2.75,10,2,0,0,1.45,0.15,700.0,9584.0,1400.0,0.15,1992,0.0,10,0,1,100,790734.704735376,3016.3704735376045,4
740000.0,1830,1350,3,1.5,7,3,0,0,2.0,0.46,450.0,4000.0,1350.0,0.34,1910,0.0,1,0,1,10,849714.8097826086,2005.6141304347825,5
650000.0,2220,1660,3,2.5,8,3,0,0,1.2,0.35,553.33,4253.33,1106.67,0.26,1931,0.0,4,0,1,40,619944.1492281304,1835.295025728988,4
554000.0,1870,1870,2,2.0,8,2,0,0,1.0,0.34,935.0,5580.0,1870.0,0.34,2004,0.0,11,0,1,110,677215.034739454,2620.238213399504,4
400000.0,2580,2580,3,2.5,8,2,0,0,1.2,0.01,860.0,142876.67,1720.0,0.01,1946,1986.0,5,1,7,20,677215.034739454,2620.238213399504,4
529941.0,1660,1010,3,2.0,7,3,0,0,1.5,0.17,336.67,10000.0,1010.0,0.1,1961,0.0,7,0,1,70,810289.6964285715,2656.8035714285716,4
310000.0,1330,1330,3,1.0,6,2,0,0,3.0,0.36,443.33,2493.33,886.67,0.36,1903,0.0,1,0,1,10,418019.36094674555,1689.3037475345168,2
389000.0,1330,1330,3,1.0,6,2,0,0,3.0,0.36,443.33,2493.33,886.67,0.36,1903,0.0,1,0,1,10,418019.36094674555,1689.3037475345168,2
731781.0,2630,2630,3,3.0,9,2,0,0,1.0,0.53,876.67,2486.0,1315.0,0.53,2006,0.0,11,0,1,110,645244.2264808363,2363.6550522648085,4
502501.0,1100,1100,2,1.0,7,2,0,0,2.0,0.23,550.0,4750.0,1100.0,0.23,1946,0.0,5,0,1,50,618695.1090909091,1853.3696969696969,3
443000.0,1810,1810,3,1.75,7,3,0,0,1.71,0.23,603.33,7950.0,1810.0,0.23,1968,0.0,7,0,1,70,645628.2261484099,2133.4452296819786,4
607000.0,2060,1060,3,2.0,7,4,0,0,1.5,0.5,353.33,4080.0,1060.0,0.26,1921,0.0,3,0,1,30,594706.5422740525,1912.1107871720117,3
2150000.0,4660,3040,3,3.5,10,4,4,0,0.86,0.85,1013.33,2750.0,1520.0,0.55,1909,0.0,1,0,1,10,899607.6730769231,2151.048076923077,5
585000.0,2370,1660,4,2.5,8,2,0,0,1.6,0.16,415.0,15200.0,1660.0,0.11,1975,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
1030000.0,2430,2430,3,2.5,9,2,1,0,1.2,0.23,810.0,5250.0,1215.0,0.23,1989,0.0,9,0,1,90,1356523.9905362776,2909.0220820189274,7
315000.0,1880,1880,3,2.5,8,2,0,0,1.2,0.27,626.67,3500.0,940.0,0.27,1993,0.0,10,0,1,100,300340.40293040295,1929.6923076923076,2
180000.0,1150,1150,2,1.0,6,3,0,0,2.0,0.2,575.0,5695.0,1150.0,0.2,1958,0.0,6,0,1,60,420895.47536945814,2017.0960591133005,2
322500.0,1350,1350,3,2.0,7,2,0,0,1.5,0.1,450.0,14200.0,1350.0,0.1,1989,0.0,9,0,1,90,424815.06315789477,2171.557894736842,2
568500.0,2180,1310,3,2.75,7,3,0,0,1.09,0.29,436.67,7519.0,1310.0,0.17,1981,0.0,9,0,1,90,645244.2264808363,2363.6550522648085,4
813000.0,3370,1920,4,2.75,8,3,3,0,1.45,0.5,480.0,6675.0,1920.0,0.29,1948,0.0,5,0,1,50,594706.5422740525,1912.1107871720117,3
1090000.0,3650,1850,5,2.25,10,3,0,0,2.22,0.28,370.0,13068.0,1850.0,0.14,1976,0.0,8,0,1,80,1194873.6382978724,3106.8333333333335,6
424000.0,2100,2100,4,2.0,8,2,0,0,2.0,0.43,525.0,2428.5,1050.0,0.43,1965,1984.0,7,1,7,28,423736.9058295964,1786.6143497757848,2
235000.0,670,670,2,1.0,6,2,0,0,2.0,0.12,335.0,5600.0,670.0,0.12,1903,0.0,1,0,1,10,355678.51612903224,1704.6236559139784,2
740000.0,2420,1820,3,3.5,9,4,0,0,0.86,0.6,606.67,2000.0,910.0,0.46,1907,0.0,1,0,1,10,634558.1448275862,1785.048275862069,4
415000.0,760,760,1,1.0,7,2,0,0,1.0,0.25,760.0,3000.0,760.0,0.25,1900,0.0,1,0,1,10,634558.1448275862,1785.048275862069,4
432000.0,2200,1100,3,2.75,6,2,0,0,1.09,0.15,366.67,14925.0,1100.0,0.07,1982,0.0,9,0,1,90,677215.034739454,2620.238213399504,4
1270000.0,4410,3880,5,3.25,12,2,2,0,1.54,0.13,776.0,17596.0,1940.0,0.11,1990,0.0,9,0,1,90,570073.5201465201,2371.673992673993,3
676500.0,1300,880,3,1.75,8,2,3,0,1.71,0.53,293.33,2446.0,880.0,0.36,1961,0.0,7,0,1,70,634558.1448275862,1785.048275862069,4
419000.0,720,720,2,1.0,6,3,0,0,2.0,0.16,360.0,4592.0,720.0,0.16,1943,0.0,5,0,1,50,792187.8738170346,2161.7981072555203,4
650000.0,2180,2180,3,2.5,9,2,0,0,1.2,0.06,726.67,18521.0,1090.0,0.06,1998,0.0,10,0,1,100,682885.9898989899,2857.0454545454545,4
239000.0,1130,1130,2,1.0,7,3,0,0,2.0,0.07,565.0,15190.0,1130.0,0.07,1954,0.0,6,0,1,60,251296.24,1738.048,2
900000.0,2230,1540,4,2.5,8,4,0,0,1.6,0.51,385.0,2186.0,770.0,0.35,1935,0.0,4,0,1,40,585048.7790697674,1650.8305647840532,3
330000.0,2100,1070,5,1.75,7,2,0,0,2.86,0.29,214.0,7347.0,1070.0,0.15,1981,0.0,9,0,1,90,462488.8692579505,2122.7243816254418,3
510000.0,2060,1100,3,1.75,8,2,4,0,1.71,0.04,366.67,58341.0,1100.0,0.02,1982,0.0,9,0,1,90,489382.0170940171,1893.059829059829,3
465000.0,3060,3060,4,2.5,9,2,0,0,1.6,0.51,765.0,3000.0,1530.0,0.51,2012,0.0,12,0,1,120,367091.48387096776,2148.288624787776,2
1700000.0,2810,2810,3,2.75,10,3,4,1,1.09,0.15,936.67,9365.5,1405.0,0.15,1974,0.0,8,0,1,80,645244.2264808363,2363.6550522648085,4
490000.0,2550,2550,3,2.25,9,2,4,0,1.33,0.3,850.0,8588.0,2550.0,0.3,1989,0.0,9,0,1,90,490377.1076923077,2253.097435897436,3
2680000.0,4290,4290,5,3.0,11,3,0,0,1.67,0.21,858.0,10222.5,2145.0,0.21,1985,0.0,9,0,1,90,2161300.0,3800.9,11
1000000.0,3040,3040,3,2.25,9,2,0,0,1.33,0.06,1013.33,52302.0,3040.0,0.06,2005,0.0,11,0,1,110,570073.5201465201,2371.673992673993,3
469950.0,2530,2530,4,2.75,8,2,0,0,1.45,0.18,632.5,7089.0,1265.0,0.18,1997,0.0,10,0,1,100,424815.06315789477,2171.557894736842,2
536000.0,1300,1300,3,1.75,7,2,0,0,1.71,0.24,433.33,3608.67,866.67,0.24,1925,0.0,3,0,1,30,619944.1492281304,1835.295025728988,4
244950.0,1790,1790,4,2.5,7,3,0,0,1.6,0.09,447.5,19177.0,1790.0,0.09,1966,0.0,7,0,1,70,296187.98046875,1962.5,2
575000.0,1530,890,3,1.0,7,3,0,0,3.0,0.64,296.67,2400.0,890.0,0.37,1928,0.0,3,0,1,30,585048.7790697674,1650.8305647840532,3
361000.0,2380,1300,5,2.75,7,2,0,0,1.82,0.32,260.0,7500.0,1300.0,0.17,1984,0.0,9,0,1,90,310612.75572519086,1729.351145038168,2
650000.0,2400,1200,5,2.25,7,4,0,0,2.22,0.18,240.0,13450.0,1200.0,0.09,1957,0.0,6,0,1,60,645628.2261484099,2133.4452296819786,4
230005.0,1030,830,2,1.0,7,1,0,0,2.0,0.17,415.0,6000.0,830.0,0.14,1951,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
293000.0,3250,3250,4,2.5,9,2,2,0,1.6,0.01,812.5,235063.0,3250.0,0.01,1973,0.0,8,0,1,80,334921.0626780627,2195.6609686609686,2
445000.0,1970,1970,3,3.0,8,2,0,0,1.0,0.08,656.67,24318.0,1970.0,0.08,2010,0.0,11,0,1,110,462488.8692579505,2122.7243816254418,3
280000.0,1940,1140,4,1.5,7,2,0,0,2.67,0.3,285.0,6386.0,1140.0,0.18,1954,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
520000.0,1850,1370,3,2.25,8,2,0,0,1.33,0.17,456.67,10855.0,1370.0,0.13,1985,0.0,9,0,1,90,612642.738317757,2284.2056074766356,3
780000.0,3900,3900,4,3.25,10,2,0,0,1.23,0.1,975.0,20481.0,1950.0,0.1,1991,0.0,10,0,1,100,677215.034739454,2620.238213399504,4
625000.0,3160,2160,3,1.75,8,3,0,0,1.71,0.04,720.0,76230.0,2160.0,0.03,1978,0.0,8,0,1,80,281194.8698060942,1903.7839335180056,2
239950.0,1440,1440,3,1.75,7,2,0,0,1.71,0.2,480.0,7200.0,1440.0,0.2,1986,0.0,9,0,1,90,289078.3455882353,1802.7720588235295,2
335000.0,2040,1340,3,1.5,7,2,0,0,2.0,0.34,446.67,6000.0,1340.0,0.22,1957,0.0,6,0,1,60,418019.36094674555,1689.3037475345168,2
612000.0,2120,2120,3,2.5,8,2,0,0,1.2,0.29,706.67,3700.5,1060.0,0.29,1989,0.0,9,0,1,90,612642.738317757,2284.2056074766356,3
200000.0,830,830,2,1.0,6,2,0,0,2.0,0.1,415.0,8000.0,830.0,0.1,1954,0.0,6,0,1,60,302896.7392857143,1745.3607142857143,2
345000.0,3140,1670,3,1.75,8,3,0,0,1.71,0.37,556.67,8571.0,1670.0,0.19,1985,0.0,9,0,1,90,286742.81162324647,1989.7294589178357,2
520000.0,2410,1550,4,2.5,8,2,0,0,1.6,0.37,387.5,6440.0,1550.0,0.24,1974,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
855000.0,2190,1800,4,2.25,8,2,0,0,1.78,0.54,450.0,2040.0,900.0,0.44,1918,0.0,2,0,1,20,849714.8097826086,2005.6141304347825,5
567500.0,2190,1190,4,1.75,7,2,0,0,2.29,0.43,297.5,5060.0,1190.0,0.24,1950,0.0,5,0,1,50,618695.1090909091,1853.3696969696969,3
208000.0,1210,1210,3,1.5,7,3,0,0,2.0,0.17,403.33,7247.0,1210.0,0.17,1967,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
452000.0,1880,880,3,1.75,7,2,0,0,1.71,0.12,293.33,16239.0,880.0,0.05,1922,0.0,3,0,1,30,619944.1492281304,1835.295025728988,4
555000.0,2410,2410,3,3.0,9,2,0,0,1.0,0.2,803.33,6091.5,1205.0,0.2,1988,0.0,9,0,1,90,490377.1076923077,2253.097435897436,3
519000.0,2620,1350,5,2.75,8,4,0,0,1.82,0.3,270.0,8861.0,1350.0,0.15,1979,0.0,8,0,1,80,420895.47536945814,2017.0960591133005,2
474950.0,1850,1850,3,2.25,9,2,0,0,1.33,0.72,616.67,1287.5,925.0,0.72,2013,0.0,12,0,1,120,418019.36094674555,1689.3037475345168,2
419000.0,1760,1190,3,2.25,7,2,0,0,1.33,0.11,396.67,16418.0,1190.0,0.07,1990,0.0,9,0,1,90,677215.034739454,2620.238213399504,4
390000.0,860,860,2,1.0,7,2,0,0,2.0,0.48,430.0,1800.0,860.0,0.48,1909,0.0,1,0,1,10,849714.8097826086,2005.6141304347825,5
539000.0,2620,2620,7,2.25,7,3,0,0,3.11,0.38,374.29,3445.0,1310.0,0.38,1961,0.0,7,0,1,70,617254.0212765958,2182.0567375886526,3
569000.0,2400,1590,4,1.75,8,4,0,0,2.29,0.11,397.5,21196.0,1590.0,0.08,1956,0.0,6,0,1,60,464322.38976377953,2067.9055118110236,3
611000.0,1850,1850,3,1.0,7,2,0,0,3.0,0.37,616.67,3333.33,1233.33,0.37,1922,0.0,3,0,1,30,585048.7790697674,1650.8305647840532,3
760000.0,4040,4040,3,2.5,9,2,0,0,1.2,0.03,1346.67,73928.0,2020.0,0.03,2004,0.0,11,0,1,110,334921.0626780627,2195.6609686609686,2
732000.0,1940,1940,3,2.0,9,4,0,0,1.5,0.03,646.67,55756.0,1940.0,0.03,1954,0.0,6,0,1,60,617254.0212765958,2182.0567375886526,3
1680000.0,3490,2150,3,2.5,9,3,4,1,1.2,0.42,716.67,4171.5,1075.0,0.26,1939,0.0,4,0,1,40,469928.76772616134,1746.278728606357,3
919950.0,3170,3170,5,2.75,9,2,0,0,1.82,0.45,634.0,3531.0,1585.0,0.45,2014,0.0,12,0,1,120,685675.8435374149,2645.8707482993195,4
400000.0,2530,1440,4,2.5,7,2,0,0,1.6,0.33,360.0,7563.0,1440.0,0.19,1978,0.0,8,0,1,80,490377.1076923077,2253.097435897436,3
785000.0,3230,3230,4,2.5,9,2,0,0,1.6,0.15,807.5,10890.5,1615.0,0.15,1993,0.0,10,0,1,100,677215.034739454,2620.238213399504,4
835000.0,2120,2120,3,2.25,9,3,0,0,1.33,0.04,706.67,27007.0,1060.0,0.04,1964,0.0,7,0,1,70,810289.6964285715,2656.8035714285716,4
640500.0,1640,1340,2,1.75,8,3,0,0,1.14,0.24,670.0,6750.0,1340.0,0.2,1939,0.0,4,0,1,40,469928.76772616134,1746.278728606357,3
310000.0,2130,2130,4,2.5,8,2,0,0,1.6,0.24,532.5,4506.5,1065.0,0.24,1988,0.0,9,0,1,90,281194.8698060942,1903.7839335180056,2
355000.0,1440,1440,4,1.0,7,2,0,0,4.0,0.2,360.0,4810.0,960.0,0.2,1969,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
685000.0,1940,1440,3,1.75,8,3,1,0,1.71,0.27,480.0,7313.0,1440.0,0.2,1960,0.0,6,0,1,60,551768.5209125475,1726.828897338403,3
202500.0,1120,1120,3,1.0,6,2,0,0,3.0,0.13,373.33,8576.0,1120.0,0.13,1943,0.0,5,0,1,50,310612.75572519086,1729.351145038168,2
540000.0,2400,2400,3,2.5,8,2,0,0,1.2,0.41,800.0,2908.5,1200.0,0.41,1998,0.0,10,0,1,100,529629.7824675324,2578.409090909091,3
295000.0,1810,1810,4,2.5,8,2,0,0,1.6,0.37,452.5,2435.5,905.0,0.37,1999,0.0,10,0,1,100,300340.40293040295,1929.6923076923076,2
518000.0,1270,1270,3,1.0,7,2,3,0,3.0,0.19,423.33,4408.0,846.67,0.19,1927,0.0,3,0,1,30,418019.36094674555,1689.3037475345168,2
250000.0,1350,1350,2,1.75,7,2,0,0,1.14,0.34,675.0,4023.0,1350.0,0.34,2005,0.0,11,0,1,110,367091.48387096776,2148.288624787776,2
330000.0,1550,1550,2,2.0,7,1,0,0,1.0,0.0,775.0,290400.0,1033.33,0.0,1972,0.0,8,0,1,80,529629.7824675324,2578.409090909091,3
481000.0,1620,920,2,1.0,7,3,0,0,2.0,0.42,460.0,3880.0,920.0,0.24,1924,0.0,3,0,1,30,576834.808318264,1692.0397830018082,3
898000.0,2650,1770,3,2.25,9,2,3,0,1.33,0.21,590.0,12845.0,1770.0,0.14,1977,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
570000.0,2510,2510,5,1.75,8,2,0,0,2.86,0.26,502.0,6500.0,1673.33,0.26,1969,0.0,7,0,1,70,645244.2264808363,2363.6550522648085,4
475000.0,2040,2040,4,2.5,8,2,0,0,1.6,0.13,510.0,8100.0,1020.0,0.13,1997,0.0,10,0,1,100,424815.06315789477,2171.557894736842,2
265000.0,1660,1660,3,2.5,8,3,0,0,1.2,0.32,553.33,2625.0,830.0,0.32,1988,0.0,9,0,1,90,294111.27857142856,1928.8821428571428,2
380000.0,1980,1580,3,2.5,10,2,4,1,1.2,0.11,526.67,8671.0,790.0,0.09,1984,0.0,9,0,1,90,464322.38976377953,2067.9055118110236,3
790000.0,2690,2690,4,2.5,9,3,0,0,1.6,0.33,672.5,4018.0,1345.0,0.33,1987,0.0,9,0,1,90,617254.0212765958,2182.0567375886526,3
620000.0,2910,2910,2,2.25,9,3,2,0,0.89,0.48,1455.0,3055.0,1455.0,0.48,1985,0.0,9,0,1,90,551768.5209125475,1726.828897338403,3
709050.0,2720,2670,4,3.5,8,2,0,0,1.14,0.3,667.5,4500.0,1335.0,0.3,1997,0.0,10,0,1,100,469928.76772616134,1746.278728606357,3
296500.0,1280,1280,3,1.0,7,2,0,0,3.0,0.25,426.67,5100.0,1280.0,0.25,1948,0.0,5,0,1,50,424734.60451977403,1543.59604519774,2
475000.0,2160,2160,3,2.5,8,2,0,0,1.2,0.06,720.0,17956.0,1080.0,0.06,1982,0.0,9,0,1,90,682885.9898989899,2857.0454545454545,4
440000.0,1760,1290,3,2.25,8,3,0,0,1.33,0.16,430.0,10835.0,1290.0,0.12,1976,0.0,8,0,1,80,617053.9660194175,2514.609223300971,3
405000.0,800,800,2,1.0,6,2,0,0,2.0,0.13,400.0,6016.0,800.0,0.13,1942,0.0,5,0,1,50,576834.808318264,1692.0397830018082,3
269500.0,930,730,2,1.0,6,2,0,0,2.0,0.23,365.0,4000.0,730.0,0.18,1943,0.0,5,0,1,50,355678.51612903224,1704.6236559139784,2
520000.0,2040,1020,5,1.75,7,3,0,0,2.86,0.39,204.0,5280.0,1020.0,0.19,1961,0.0,7,0,1,70,617254.0212765958,2182.0567375886526,3
229500.0,1180,1180,1,1.0,6,2,2,0,1.0,0.05,1180.0,22000.0,1180.0,0.05,1948,0.0,5,0,1,50,302896.7392857143,1745.3607142857143,2
335000.0,2000,1390,4,1.75,7,3,0,0,2.29,0.18,347.5,10890.0,1390.0,0.13,1961,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
680000.0,3310,3310,4,2.75,9,2,0,0,1.45,0.06,827.5,25475.5,1655.0,0.06,1998,0.0,10,0,1,100,682885.9898989899,2857.0454545454545,4
1390000.0,3130,2550,4,3.5,9,2,0,0,1.14,0.8,637.5,1950.0,1275.0,0.65,2008,0.0,11,0,1,110,619944.1492281304,1835.295025728988,4
740000.0,2300,1600,4,2.5,8,2,2,0,1.6,0.23,400.0,9900.0,1600.0,0.16,1961,0.0,7,0,1,70,551768.5209125475,1726.828897338403,3
270000.0,2140,2140,3,2.25,8,3,0,0,1.33,0.21,713.33,9990.0,2140.0,0.21,1962,0.0,7,0,1,70,294111.27857142856,1928.8821428571428,2
510000.0,2210,1760,4,2.0,7,2,3,0,2.0,0.4,440.0,3714.67,1173.33,0.32,1911,0.0,2,0,1,20,424734.60451977403,1543.59604519774,2
300000.0,970,970,2,1.0,6,2,0,0,2.0,0.07,485.0,13700.0,970.0,0.07,1949,0.0,5,0,1,50,319581.3940298507,1487.8835820895522,2
1300000.0,2690,2020,5,2.25,8,3,3,0,2.22,0.25,404.0,10800.0,2020.0,0.19,1956,0.0,6,0,1,60,1194873.6382978724,3106.8333333333335,6
675000.0,1890,1670,4,2.0,7,3,0,0,2.0,0.36,417.5,3458.67,1113.33,0.32,1940,0.0,4,0,1,40,863228.9432314411,2150.5764192139736,5
925850.0,3140,3140,6,3.25,10,2,0,0,1.85,0.21,523.33,7461.5,1570.0,0.21,1991,0.0,10,0,1,100,859938.5542168674,2888.2951807228915,5
255500.0,1440,1150,2,1.0,7,3,0,0,2.0,0.03,575.0,43560.0,1150.0,0.03,1965,0.0,7,0,1,70,617053.9660194175,2514.609223300971,3
450000.0,2910,2910,3,2.5,10,2,0,0,1.2,0.17,970.0,8586.0,1455.0,0.17,1989,0.0,9,0,1,90,294111.27857142856,1928.8821428571428,2
280000.0,1310,1310,3,1.0,7,2,0,0,3.0,0.06,436.67,22652.0,1310.0,0.06,1968,0.0,7,0,1,70,334921.0626780627,2195.6609686609686,2
245000.0,2140,2140,4,2.25,7,3,0,0,1.78,0.24,535.0,4400.0,1070.0,0.24,1963,0.0,7,0,1,70,251296.24,1738.048,2
344950.0,1090,1090,3,1.0,7,3,0,0,3.0,0.16,363.33,6712.0,1090.0,0.16,1972,0.0,8,0,1,80,521740.0146788991,1978.656880733945,3
381000.0,1330,1330,3,1.75,7,2,0,0,1.71,0.18,443.33,7216.0,1330.0,0.18,1969,0.0,7,0,1,70,521740.0146788991,1978.656880733945,3
1950000.0,4690,3480,4,4.0,11,2,0,0,1.0,0.68,870.0,3450.0,1740.0,0.5,2001,0.0,11,0,1,110,1356523.9905362776,2909.0220820189274,7
1500000.0,1910,1910,3,1.5,8,0,0,0,2.0,0.09,636.67,21374.0,1910.0,0.09,1955,0.0,6,0,1,60,1356523.9905362776,2909.0220820189274,7
232603.0,1750,1750,3,1.75,7,3,0,0,1.71,0.15,583.33,5730.5,875.0,0.15,1976,0.0,8,0,1,80,234284.0351758794,1627.7437185929648,1
220000.0,1760,1760,5,2.5,6,2,0,0,2.0,0.17,352.0,6800.0,1173.33,0.17,1925,0.0,3,0,1,30,319581.3940298507,1487.8835820895522,2
600000.0,1810,1390,4,1.75,8,4,0,0,2.29,0.24,347.5,7700.0,1390.0,0.18,1977,0.0,8,0,1,80,803990.8194444445,2381.340277777778,4
